PassengerId,Survived_pred,Probability_Survival
892,0,0.12742895168512533
893,0,0.44764256005355396
894,0,0.12794192396828574
895,0,0.12880755736086266
896,0,0.43573089468526627
897,0,0.12976074692375084
898,1,0.6997562272389545
899,0,0.2145686202403286
900,1,0.7024229745787847
901,0,0.11225308256380943
902,0,0.12855175294692922
903,0,0.17875371532558879
904,1,0.902694778099861
905,0,0.12508336715476934
906,1,0.902694778099861
907,1,0.8846717891765762
908,0,0.12865909468942804
909,0,0.16137190862532444
910,0,0.4304522154334601
911,1,0.6253692017241318
912,0,0.32264227262862183
913,1,0.5544483342547326
914,1,0.8894321231625557
915,0,0.3808459960725124
916,1,0.9333768457328264
917,0,0.12233180251193813
918,1,0.9143896501121785
919,0,0.16137190862532444
920,0,0.38441518122644563
921,0,0.13107532905986533
922,0,0.1320318959426811
923,0,0.21369000155650492
924,0,0.46652501676701563
925,0,0.34982394884349666
926,0,0.4122710831346617
927,0,0.16137190862532444
928,0,0.4304522154334601
929,0,0.4304522154334601
930,0,0.12880755736086266
931,0,0.45244167126203966
932,0,0.14306078492945037
933,0,0.3032337738962055
934,0,0.12757620269915085
935,1,0.8377016584320461
936,1,0.9183584317944401
937,0,0.13118211317650774
938,0,0.4135270684278916
939,0,0.12624302667930445
940,1,0.9007319913398526
941,0,0.47556702419234403
942,0,0.30972073001809897
943,0,0.1538443044117904
944,1,0.8652148365501522
945,1,0.893413641089444
946,0,0.14752087048476506
947,0,0.11950436761808991
948,0,0.12757620269915085
949,0,0.12855175294692922
950,0,0.13289219252614018
951,1,0.9143896501121785
952,0,0.12855175294692922
953,0,0.12880755736086266
954,0,0.12855175294692922
955,1,0.6997562272389545
956,0,0.2884375344130123
957,1,0.8539135847876465
958,1,0.6821598633776302
959,0,0.2782061773806112
960,0,0.31293521522154155
961,1,0.8625329093698644
962,1,0.6821598633776302
963,0,0.12855175294692922
964,0,0.4304522154334601
965,0,0.31293521522154155
966,1,0.9143896501121785
967,0,0.2747585128727236
968,0,0.12880755736086266
969,1,0.9125940329331245
970,0,0.12880755736086266
971,1,0.6821598633776302
972,1,0.8103841210856758
973,0,0.16551369217606307
974,0,0.22209350576542988
975,0,0.12855175294692922
976,0,0.1264949038305816
977,0,0.14095940900986864
978,1,0.6821598633776302
979,0,0.4304522154334601
980,1,0.6821598633776302
981,1,0.8870743161638889
982,0,0.409467001620801
983,0,0.12855175294692922
984,1,0.8767067711807892
985,0,0.12880755736086266
986,0,0.22113836677077536
987,0,0.12855175294692922
988,1,0.9286198191121138
989,0,0.13118211317650774
990,0,0.4680214242448303
991,0,0.12880755736086266
992,1,0.9227308830237765
993,0,0.1320318959426811
994,0,0.12624302667930445
995,0,0.12855175294692922
996,1,0.638928152315281
997,0,0.1320318959426811
998,0,0.12624302667930445
999,0,0.12624302667930445
1000,0,0.12880755736086266
1001,0,0.12880755736086266
1002,0,0.13598030101178657
1003,1,0.6821598633776302
1004,1,0.8951769433176019
1005,1,0.7050564111988293
1006,1,0.9216919858723109
1007,0,0.15935688492662328
1008,0,0.14278131356069165
1009,1,0.6440563115443079
1010,0,0.35460581413622416
1011,1,0.8784294230729983
1012,1,0.8625333555021486
1013,0,0.12624302667930445
1014,1,0.9143896501121785
1015,0,0.12855175294692922
1016,0,0.12624302667930445
1017,0,0.47556702419234403
1018,0,0.12855175294692922
1019,1,0.6546085982654624
1020,0,0.12880755736086266
1021,0,0.12880755736086266
1022,0,0.12880755736086266
1023,0,0.29051741998044717
1024,0,0.21332879078887357
1025,0,0.14964622686252707
1026,0,0.12757620269915085
1027,0,0.12855175294692922
1028,0,0.16137190862532444
1029,0,0.12880755736086266
1030,0,0.4304522154334601
1031,0,0.19935886080228876
1032,0,0.19726157859738058
1033,1,0.902694778099861
1034,0,0.2173341804613882
1035,0,0.1320318959426811
1036,0,0.3032337738962055
1037,0,0.1337845926324915
1038,0,0.2782061773806112
1039,0,0.12880755736086266
1040,0,0.3032337738962055
1041,0,0.1320318959426811
1042,1,0.9143896501121785
1043,0,0.14278131356069165
1044,0,0.1202353682974891
1045,0,0.43573089468526627
1046,0,0.18989614563063864
1047,0,0.12855175294692922
1048,1,0.902694778099861
1049,0,0.4680214242448303
1050,0,0.3032337738962055
1051,0,0.43573089468526627
1052,1,0.6997562272389545
1053,1,0.5895998938773969
1054,1,0.8377016584320461
1055,0,0.12855175294692922
1056,0,0.12880755736086266
1057,0,0.46652501676701563
1058,0,0.3634029102449794
1059,0,0.20328676655350741
1060,1,0.8912546815010495
1061,0,0.4304522154334601
1062,0,0.12855175294692922
1063,0,0.16137190862532444
1064,0,0.12301089098045755
1065,0,0.14278131356069165
1066,0,0.2320739500803454
1067,1,0.8775760947311895
1068,1,0.8827534163241526
1069,0,0.4338059700023675
1070,1,0.8775760947311895
1071,1,0.9301133796105808
1072,0,0.12880755736086266
1073,0,0.36001898195171
1074,1,0.9183584317944401
1075,0,0.12624302667930445
1076,1,0.9143896501121785
1077,0,0.13289219252614018
1078,1,0.8539135847876465
1079,0,0.10945085210515583
1080,0,0.24088000141360585
